brightness,points,curve,up_down
26,0,1,0
22,3,1,1
57,0,0,0
34,1,0,0
21,1,0,0
50,0,0,1
32,5,1,0
25,1,0,1
23,0,0,0
29,1,0,0
20,0,0,1
40,3,1,1
58,2,0,0
20,5,0,1
35,4,0,1
22,1,0,1
19,1,1,1
27,5,0,1
35,1,1,0
67,0,1,0
34,12,0,1
26,27,0,1
30,4,0,1
80,0,0,0
51,1,0,0
39,3,0,1
33,0,1,0
25,3,0,0
26,0,1,0
25,5,0,1
39,1,0,0
39,2,0,0
23,5,0,1
22,0,0,1
49,2,1,1
25,6,0,1
41,0,0,0
50,7,1,0
26,1,0,1
35,9,0,0
30,1,1,0
29,2,0,1
43,0,0,0
39,19,0,1
35,2,0,1
68,4,0,0
42,1,1,0
56,0,0,0
21,0,0,0
28,14,0,0
52,0,0,0
69,0,0,0
39,17,0,1
59,5,0,0
29,0,0,0
42,0,1,0
23,3,0,1
51,3,0,1
29,1,0,0
29,14,0,1
50,0,0,0
32,3,1,1
36,5,1,1
39,2,0,0
47,14,0,1
55,11,0,0
25,7,0,1
22,0,1,0
28,0,0,1
43,0,1,0
20,0,0,1
31,7,0,1
46,1,0,0
23,0,1,0
24,1,1,0
30,1,0,0
30,0,0,0
28,11,0,0
22,0,0,0
28,2,0,0
26,2,1,0
32,10,0,1
24,6,0,1
21,0,1,1
44,0,0,0
27,1,0,0
38,0,0,1
39,4,1,1
47,3,0,1
36,2,0,0
29,0,0,0
78,1,0,1
50,1,0,0
25,1,0,1
43,4,0,0
43,1,0,1
44,0,0,1
61,4,0,1
52,1,0,0
33,16,0,1
26,4,0,0
27,1,0,0
23,0,1,1
20,0,1,1
35,2,0,0
55,13,0,1
26,1,0,1
52,1,0,1
24,3,0,1
25,3,0,1
30,4,0,1
25,11,0,1
21,1,0,0
61,12,0,0
20,0,0,0
34,4,0,1
39,0,0,0
29,0,1,0
47,5,0,1
25,0,0,0
25,4,0,0
29,0,0,0
28,11,0,1
58,10,0,0
25,9,0,1
34,6,0,1
24,1,0,1
38,1,0,1
39,4,0,0
47,0,0,0
25,4,0,0
20,4,0,1
26,1,0,0
20,0,0,1
31,15,0,0
52,2,0,0
45,9,0,1
45,0,1,0
27,7,0,1
54,3,0,1
36,2,0,1
35,4,1,0
39,1,1,0
49,3,0,0
39,0,0,0
42,0,0,1
44,1,0,1
27,1,0,1
26,3,0,0
26,0,0,0
34,6,1,0
51,0,0,0
27,0,0,0
28,0,0,0
52,3,0,1
29,1,1,0
26,4,0,1
60,0,0,0
33,1,1,0
25,4,1,0
43,0,1,1
28,1,0,0
28,5,0,1
25,0,0,0
22,1,0,1
21,0,0,1
35,3,0,1
56,1,0,0
22,0,1,1
53,0,1,0
35,1,0,0
53,0,1,0
35,2,0,0
25,0,0,0
27,6,0,1
27,6,1,1
49,6,0,1
26,10,0,1
28,4,0,1
27,14,0,1
22,0,0,1
25,1,0,0
26,2,0,1
40,6,0,0
29,0,1,0
28,4,0,1
34,3,0,1
35,1,0,1
32,0,1,1
44,0,1,1
49,1,0,1
27,3,0,1
55,0,0,0
34,0,0,1
20,0,0,1
32,3,0,1
27,6,0,1
62,2,0,0
29,11,0,0
23,0,0,0
37,2,0,0
31,9,0,1
44,4,0,0
32,0,1,1
27,0,0,0
36,1,1,1
34,20,0,1
50,3,0,1
36,9,0,1
70,0,0,0
20,0,0,1
25,0,0,0
20,1,0,1
21,5,0,1
31,0,0,0
39,0,0,0
44,8,0,1
23,2,0,1
20,0,0,1
52,3,0,0
56,1,1,0
40,4,0,1
56,0,1,0
24,0,1,0
36,9,0,1
32,0,0,0
31,6,0,1
21,0,0,0
34,3,0,0
41,2,1,0
53,2,0,1
26,4,1,1
24,0,0,1
23,2,0,1
19,2,0,1
46,5,0,0
56,1,0,0
30,8,0,1
29,7,1,1
26,5,0,0
22,3,0,0
57,19,0,0
39,4,0,0
23,0,0,1
32,0,0,0
35,3,0,0
50,9,0,1
25,3,0,0
41,6,0,1
27,0,0,0
38,9,0,1
51,17,0,1
50,2,0,0
20,0,0,1
32,1,0,0
20,0,1,1
34,4,0,1
28,0,1,0
31,0,1,0
34,3,0,0
52,6,0,1
59,17,0,1
28,1,0,0
51,0,0,0
29,0,0,0
53,4,0,0
27,1,0,0
22,1,0,1
31,0,0,0
24,3,0,1
