brightness,points,curve,up_down
32,11,0,1
33,7,1,0
33,7,0,1
43,8,0,0
22,0,0,1
56,6,0,0
35,1,0,0
37,0,1,0
52,4,0,1
48,4,0,0
24,2,0,1
37,3,1,0
33,10,0,1
70,1,0,0
27,8,0,0
29,2,0,0
36,0,0,0
22,1,0,1
27,0,0,0
31,0,1,1
45,1,0,0
24,0,0,0
30,11,0,1
30,4,0,1
30,1,0,0
20,0,0,0
22,1,0,1
23,0,0,1
26,20,0,1
23,5,0,1
28,10,0,1
28,3,0,1
29,0,0,0
63,0,0,1
36,7,1,1
28,1,1,0
21,3,0,1
51,0,0,0
19,0,1,1
25,2,0,1
24,1,0,0
25,2,0,0
37,13,1,0
45,0,0,1
39,0,1,1
49,8,0,1
30,5,0,1
30,3,0,0
49,2,1,0
28,14,0,0
27,25,0,1
56,0,0,0
39,1,0,0
52,3,0,0
31,6,0,1
41,4,0,0
44,13,0,1
29,8,0,1
35,4,0,0
37,2,1,1
21,0,1,1
32,0,0,0
52,2,0,0
43,5,0,0
25,5,0,1
55,0,0,0
42,2,0,1
49,0,0,1
43,6,1,0
45,1,0,0
32,3,1,1
39,1,0,1
33,3,1,1
57,0,1,0
22,0,0,1
26,1,0,1
43,2,0,0
23,3,0,0
28,0,1,0
32,0,0,0
20,0,0,1
26,2,0,1
49,29,0,1
37,0,0,0
26,2,0,0
24,1,0,0
19,0,0,1
38,1,0,0
28,2,0,0
36,0,0,1
26,0,0,0
34,2,0,0
61,20,0,1
27,0,0,0
29,0,0,0
45,3,0,1
44,4,0,0
23,2,1,1
24,8,0,1
24,0,0,0
26,9,0,1
61,5,0,0
69,5,1,0
35,0,0,0
21,0,1,0
36,0,0,0
51,7,0,1
32,0,0,1
25,4,0,0
54,0,0,0
31,3,0,1
28,3,0,0
42,0,1,0
50,2,0,0
22,0,0,1
20,1,0,1
30,8,0,0
34,5,1,0
22,0,0,1
25,7,0,1
24,1,0,0
41,3,0,1
52,4,0,0
28,4,1,0
24,3,0,0
25,5,0,1
25,3,0,0
24,1,0,1
48,10,0,0
24,3,0,1
35,5,0,1
41,5,0,1
23,2,0,1
37,0,1,0
22,0,1,0
49,2,1,1
23,3,0,0
38,0,0,0
49,1,1,0
28,1,1,0
53,4,1,1
39,0,0,1
78,1,0,1
67,2,0,1
36,1,1,0
57,7,0,0
27,1,0,0
37,22,0,1
27,0,0,1
25,1,0,1
42,17,0,1
25,1,0,0
45,6,0,0
57,1,0,0
33,1,1,0
71,13,0,0
23,2,0,0
34,14,1,0
43,6,0,1
27,0,0,1
