brightness,points,curve,up_down
25,0,0,0
36,3,1,1
29,0,0,0
28,0,1,0
49,2,1,0
42,1,0,0
23,1,0,0
32,1,0,1
40,0,1,0
36,1,1,0
29,4,0,0
28,0,0,1
36,0,1,0
23,3,0,1
45,13,0,1
36,3,1,1
22,5,0,1
29,10,0,1
33,16,0,1
34,0,0,0
52,8,1,0
25,0,0,0
68,4,0,0
43,6,1,0
37,2,0,1
23,3,0,1
68,0,0,0
39,1,1,0
31,4,1,0
41,6,0,0
55,1,0,0
23,1,1,0
28,7,0,0
47,19,1,1
24,1,0,1
24,0,0,1
39,7,0,1
21,1,0,0
22,3,0,1
60,18,0,1
37,5,0,0
31,10,0,1
35,2,1,0
40,3,0,0
28,4,0,1
24,0,0,0
37,13,0,1
24,0,0,0
35,5,0,1
34,1,1,1
22,2,0,1
21,0,1,1
32,19,0,1
43,0,1,0
21,0,1,0
19,2,1,1
43,0,0,0
32,1,0,0
38,3,0,0
23,0,1,0
49,1,0,0
27,1,1,0
26,0,1,0
27,4,0,1
23,2,0,1
54,0,1,0
58,10,0,1
23,0,1,0
34,11,0,1
46,0,0,0
49,1,1,0
35,2,1,0
32,1,0,0
33,3,1,0
59,1,0,0
28,6,0,0
34,0,1,1
33,1,1,0
24,1,0,1
59,3,0,0
36,0,0,1
40,2,1,0
22,3,0,1
58,2,0,0
33,2,0,1
33,3,1,1
24,8,0,1
33,1,0,1
43,0,0,0
27,6,0,1
42,7,0,0
36,0,0,0
21,0,0,0
60,2,1,0
57,0,1,1
43,22,1,1
52,3,0,1
41,8,1,1
31,3,0,1
29,0,0,0
30,14,0,0
24,0,0,1
28,5,0,0
27,10,1,1
26,3,0,1
26,5,0,1
34,8,0,1
30,0,0,0
33,0,0,1
30,3,0,0
43,8,0,0
54,2,0,1
42,3,0,0
34,0,0,1
53,0,1,0
24,0,0,1
46,12,0,0
31,3,0,1
66,0,0,1
25,0,0,0
31,2,1,0
55,0,0,0
25,1,0,1
23,1,0,0
20,0,0,1
49,3,0,0
38,5,0,1
24,7,0,1
22,0,0,0
32,2,0,1
69,0,0,0
65,1,1,1
31,5,0,0
23,1,0,0
61,25,0,0
43,0,0,1
34,5,0,0
23,3,0,1
27,0,0,0
43,2,0,0
32,9,0,1
